run:
Total PAT - 2217
PAT - 2051 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 2052 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 2053 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 2054 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 2055 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 2056 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 2057 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 2058 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 2059 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 2060 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 2061 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 2062 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 2063 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 2064 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 2065 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 2066 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 2067 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 2068 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 2069 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 2070 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 2071 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 2072 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 2073 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 2074 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 2075 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 2076 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 2077 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 2078 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 2079 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 2080 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 2081 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 2082 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 2083 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 2084 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 2085 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 2086 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 2087 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 2088 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 2089 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 2090 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 2091 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 2092 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 2093 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 2094 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 2095 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 2096 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 2097 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 2098 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 2099 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
